episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
588,252,393,,cpu,7,-1242.6804431473984,-177.52577759248547,3,True,False,2,12,0,9,-0.46812303577150616,0.008715274610689707,0.011208520936114448,2.35416909626552,2.35416909626552,1.8326849596840995,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.4772778669257,1.771705,9.4,3,4,3,5,1,0,0,1,100.0,-20.0,-131.0,0.0,-949.5987117290497,-212.08173141834857,0.0,0
589,46,496,,cpu,6,-1608.763762296093,-268.1272937160155,4,True,False,2,8,0,7,-0.4406520624955495,0.007372075614208977,0.011558019866545996,2.746530612309774,2.746530612309774,1.6521358092625935,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.03371577782667,2.1129234,10.6,3,4,3,5,0,0,0,2,100.0,-17.0,-131.0,0.0,-1225.2748727798462,-315.4888895162469,0.0,0
590,202,484,,cpu,36,-4938.80354392032,-137.18898733112002,15,True,False,4,23,0,19,-0.1062459217177497,0.030686354170080046,0.018839082396071818,0.9402189254760742,0.9416995512114631,0.4035244294338756,0.9416995512114631,,0.9722222222222222,10,23,35,35,0,0,0,7.4,147.03374685010195,2.3768492,10.6,8,9,8,10,3,3,3,3,300.0,-213.5,-286.0,0.0,-3963.268913021687,-596.0346308986337,0.0,0
591,273,201,,cpu,17,-4864.633485771557,-286.1549109277387,14,True,False,2,12,0,10,-0.30223771453122883,0.016884189366357855,0.011598711833357811,1.2278607592863195,1.2278607592863195,0.6770763958201689,1.2278607592863195,,1.1176470588235294,10,11,19,19,0,0,0,7.7368421052631575,157.446039217886,2.5425358,10.6,5,5,4,5,3,0,0,1,200.0,-63.0,-152.0,0.0,-4432.048052549362,-327.5854332221955,0.0,0
592,70,446,,cpu,6,-364.7810513531392,-60.79684189218987,0,True,False,,8,0,8,0.08358634511629741,0.0005182547398211076,0.01148084302743276,1.732867956161499,1.732867956161499,1.7259140014648438,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.1781707701222,1.9754475,9.6,3,4,3,5,0,0,0,1,50.0,-17.0,-131.0,0.0,0.0,-236.78105135313925,0.0,0
593,171,487,,cpu,6,-2080.486148987758,-346.7476914979597,6,True,False,2,8,0,7,-0.2473935733238856,0.0008806053010630421,0.01135690308486422,2.746530612309774,2.746530612309774,2.4504660765329995,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,164.299747417912,2.068099,10.6,3,4,3,5,0,0,0,1,50.0,-16.0,-131.0,0.0,-1705.1197171211243,-268.3664318666336,0.0,0
594,135,377,,cpu,150,-91990.34625689594,-613.2689750459729,271,False,True,19,383,383,290,-1.1567011717458566,1.3075578406134931,0.2540001248816649,0.9640739432970683,0.9494542912642161,0.1438313864171505,0.9494542912642161,,0.9066666666666666,10,76,136,136,0,0,0,7.779411764705882,161.88142262838022,2.081725,10.6,32,34,25,45,7,7,0,5,600.0,-13896.5,-1182.0,0.0,-74072.61399924755,-2369.2322576483893,0.0,0
595,219,459,,cpu,7,-575.4074285657156,-82.20106122367365,1,True,False,4,14,0,13,0.18543808800833567,0.0038461635454690884,0.01168920538787331,1.7749333381652832,1.7749333381652832,1.363046211855752,1.7749333381652832,,2.142857142857143,10,5,15,15,0,0,0,7.4,137.51175440193418,1.841665,10.6,3,4,3,5,1,0,0,2,150.0,-36.5,-131.0,0.0,-294.358891248703,-243.54853731701257,0.0,0
596,100,465,,cpu,6,-2031.013713672207,-338.5022856120345,6,True,False,2,13,0,10,0.01494374762599667,0.0009597119813046598,0.011812075196454922,2.746530612309774,2.746530612309774,1.5350989898045857,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.40491883653775,1.6587454,10.6,3,4,3,5,1,0,0,1,100.0,-27.0,-131.0,0.0,-1740.406608581543,-212.60710509066385,0.0,0
597,219,547,,cpu,150,-113773.09650146152,-758.4873100097435,291,False,True,13,410,376,305,-1.6427161117643119,2.253571197652879,0.08741640439257026,1.0931123642126719,1.0642431410153708,0.16534511223435402,1.0642431410153708,,0.98,10,65,147,147,0,0,0,6.605442176870748,114.57205555847301,1.9722701,10.6,34,37,32,44,24,3,0,18,2100.0,-11856.0,-1222.0,0.0,-99725.5997478962,-2149.4967535653263,0.0,0
598,220,197,,cpu,150,-108953.29197734778,-726.3552798489852,335,False,True,13,234,159,179,-0.8446196447064479,1.9209254731376617,0.1387412551417947,0.5575470213095347,0.5526868677139283,0.2144251884520054,0.5526868677139283,,0.7066666666666667,10,86,106,106,0,0,0,7.4245283018867925,132.50852873103509,1.570126,10.6,23,27,20,36,11,12,2,7,900.0,-7817.5,-931.0,0.0,-98688.88726963739,-1745.9047077103821,0.0,0
599,89,519,,cpu,6,-397.82611951105844,-66.30435325184307,0,True,False,,10,0,9,0.2719501306613286,0.007950872493286928,0.011230692733079195,1.732867956161499,1.732867956161499,1.616335799296697,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.43384121584756,2.3988323,10.6,3,4,3,5,0,0,0,2,100.0,-22.0,-131.0,0.0,0.0,-324.82611951105844,0.0,0
600,120,431,,cpu,6,-785.9248271728019,-130.98747119546698,2,True,False,4,15,0,12,0.3140689432621002,0.004479076713323593,0.011943430174142122,2.0707555611928306,2.0707555611928306,1.8618126312891643,2.0707555611928306,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.40491883653775,1.6587454,10.6,3,4,3,5,1,0,0,2,150.0,-31.5,-131.0,0.0,-550.8177220821381,-212.60710509066385,0.0,0
601,40,426,,cpu,6,-2129.284423783941,-354.8807372973235,6,True,False,2,7,0,6,-0.025183021401365597,0.001037017585720908,0.010926678776741028,2.746530612309774,2.746530612309774,1.6835296551386516,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.1781707701222,1.9754475,9.6,3,4,3,5,0,0,0,1,50.0,-11.5,-131.0,0.0,-1770.0033724308014,-236.78105135313925,0.0,0
602,310,457,,cpu,5,-1359.1925638342923,-271.83851276685846,3,True,False,2,13,0,10,-0.012590097635984421,0.00028692912014776083,0.010431194864213466,3.2958367347717283,3.2958367347717283,1.7166280388832091,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.95713252512085,1.2879518,10.6,3,4,3,5,1,0,0,0,50.0,-22.5,-131.0,0.0,-1056.7493498325348,-198.94321400175738,0.0,0
603,203,187,,cpu,150,-111501.94121803557,-743.3462747869038,353,False,True,2,169,128,131,-0.6750703940478464,1.7763266251254632,0.12820771686732768,0.5068466977278392,0.5003079342842102,0.19395351121822993,0.5003079342842102,,0.7133333333333334,10,88,107,107,0,0,0,7.401869158878505,132.2997687903284,1.6073995,10.6,23,27,20,37,7,12,2,12,950.0,-6591.5,-946.0,0.0,-102502.16353245347,-1752.277685582091,0.0,0
604,11,380,,cpu,150,-27973.755555692078,-186.49170370461385,49,False,True,26,392,381,293,0.5105807493130367,0.8853900702049334,0.28442150426407653,0.7872547884782155,0.797185796101888,0.12107113480567933,0.797185796101888,,0.8333333333333334,10,83,125,125,0,0,0,9.536,228.5270169575382,2.2761514,10.6,27,30,23,45,8,5,0,8,800.0,-12819.5,-1119.0,0.0,-11194.853475689888,-2710.402080002189,0.0,0
605,162,489,,cpu,6,-337.76549689179234,-56.29424948196539,0,True,False,,9,0,8,-0.1365694006284078,0.0029515560696988055,0.01102124247699976,1.732867956161499,1.732867956161499,1.5542058646678925,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.29663083510766,2.2194307,10.6,3,4,3,5,0,0,0,2,100.0,-19.0,-131.0,0.0,0.0,-267.76549689179234,0.0,0
606,308,217,,cpu,6,-1403.8589321244642,-233.9764886874107,3,True,False,2,7,0,5,-0.43676402668158215,0.007259895869841178,0.010061091277748346,2.746530612309774,2.746530612309774,1.6273177365461986,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.4,171.3678738285461,1.943399,10.6,3,4,3,5,1,0,0,0,50.0,-11.5,-131.0,0.0,-1028.8054525852203,-282.553479539244,0.0,0
607,298,325,,cpu,6,-1782.568085340986,-297.09468089016434,5,True,False,2,10,0,7,-0.44169409076372784,0.00890460687999924,0.010280774751057228,2.746530612309774,2.746530612309774,1.4924548616011937,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.333333333333333,111.40222544911815,1.6173528,10.6,3,4,3,5,1,0,0,0,50.0,-15.0,-131.0,0.0,-1474.5088696479797,-212.0592156930063,0.0,0
608,310,268,,cpu,5,-1708.3383440006573,-341.6676688001315,4,True,False,2,7,0,6,-0.44322537183761596,0.004766505397856236,0.010092917084693908,3.2958367347717283,3.2958367347717283,1.9083575308322906,3.2958367347717283,,3.0,10,3,15,15,0,0,0,8.133333333333333,158.26627604191933,1.4794604,10.6,3,4,3,5,1,0,0,0,50.0,-10.5,-131.0,0.0,-1346.341097354889,-270.4972466457684,0.0,0
609,115,534,,cpu,12,-441.32611951105844,-36.777176625921534,0,True,False,,11,0,8,0.005910737595210473,0.00017662668834835435,0.011619000773256024,0.8664339780807495,0.8664339780807495,0.8115603228410085,0.8664339780807495,,1.25,10,10,15,15,0,0,0,9.466666666666667,201.43384121584756,3.300912,10.6,3,4,3,5,1,1,0,1,100.0,-35.5,-131.0,0.0,0.0,-324.82611951105844,0.0,0
610,246,493,,cpu,6,-984.2129056634741,-164.03548427724567,2,True,False,2,8,0,8,0.05351953456799189,0.00045721664719167165,0.010189544099072615,2.746530612309774,2.746530612309774,1.4636608560880024,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.51730615472856,1.8252426,10.6,3,4,3,5,1,0,0,0,50.0,-12.5,-131.0,0.0,-668.5035049915314,-222.20940067194272,0.0,0
611,144,388,,cpu,6,-372.66134103538917,-62.1102235058982,0,True,False,,10,0,9,0.1847397287686666,0.002415187773294747,0.011416117660701275,1.732867956161499,1.732867956161499,1.6289733250935872,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.266666666666667,235.15940413287004,2.0752537,10.6,3,4,3,5,0,0,0,2,100.0,-24.0,-131.0,0.0,0.0,-317.6613410353891,0.0,0
612,176,284,,cpu,150,-35498.867142768875,-236.65911428512584,59,False,True,49,646,519,498,0.27552199870347976,0.47531056170041364,0.3030206592877706,0.6810979843139648,0.6980382386843363,0.1374640692770481,0.6980382386843363,,0.88,10,71,132,132,0,0,0,8.159090909090908,163.32708235371402,2.052265,10.6,31,35,25,41,8,3,1,5,650.0,-18859.5,-1125.0,0.0,-12648.399818294105,-2425.967324474765,0.0,0
613,115,407,,cpu,6,-744.4021757388572,-124.06702928980953,2,True,False,2,17,0,11,0.13788950939973196,0.001326377843118583,0.01149258359024922,2.746530612309774,2.746530612309774,1.4906416535377502,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.40491883653775,1.6587454,10.6,3,4,3,5,1,0,0,2,150.0,-32.0,-131.0,0.0,-508.79507064819336,-212.60710509066385,0.0,0
614,289,489,,cpu,6,-2641.908394637958,-440.31806577299295,6,True,False,2,7,0,6,-0.2762884845336278,0.001988567825624917,0.009968927595764399,2.746530612309774,2.746530612309774,1.4942818383375804,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.53242204176128,1.705506,10.6,3,4,3,5,1,0,0,0,50.0,-12.5,-131.0,0.0,-2326.1944591999054,-222.21393543805257,0.0,0
615,18,436,,cpu,6,-2495.98599171068,-415.9976652851133,7,True,False,2,10,0,8,-0.3513288547595342,0.0022786401774889478,0.010566535716255506,2.746530612309774,2.746530612309774,1.7875075141588848,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.18800169113187,1.9688917,9.6,3,4,3,5,0,0,0,2,100.0,-21.0,-131.0,0.0,-2197.201991081238,-236.78400062944218,0.0,0
616,292,453,,cpu,5,-1978.3738253737515,-395.6747650747503,5,True,False,2,6,0,6,-0.22084455490112304,0.0011431094753788784,0.00966476071625948,3.2958367347717283,3.2958367347717283,1.8508398056030273,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.95713252512085,1.2879518,10.6,3,4,3,5,1,0,0,0,50.0,-8.0,-131.0,0.0,-1690.430611371994,-198.94321400175738,0.0,0
617,147,536,,cpu,37,-3454.1363082871953,-93.35503535911339,9,True,False,2,17,0,13,0.05615621855532801,0.03471677691084404,0.014989106286619161,1.0200970897803436,1.0102099599065006,0.3346178253760209,1.0102099599065006,,1.027027027027027,10,21,38,38,0,0,0,8.5,163.15823108688792,2.7807,10.6,8,11,6,13,3,2,1,3,300.0,-143.5,-341.0,0.0,-2333.14120452201,-736.4951037651851,0.0,0
618,131,387,,cpu,150,-62475.83195324878,-416.50554635499185,182,False,True,14,287,248,231,-0.3584052312374115,0.25142727227340705,0.18841896252706647,0.8981565833091736,0.8896675952275594,0.11359281092882156,0.8896675952275594,,0.9066666666666666,10,74,136,136,0,0,0,7.779411764705882,161.64113441728867,2.0049706,10.6,32,34,25,45,20,6,3,17,1850.0,-10362.5,-1182.0,0.0,-49613.74384064163,-2367.588112607153,0.0,0
619,231,182,,cpu,150,-54798.3270676404,-365.322180450936,163,False,True,10,228,228,176,-0.09088024434012672,0.2313097509702978,0.06013555884982149,0.5790704496701559,0.5524962131182353,0.1940301810701688,0.5524962131182353,,0.7866666666666666,10,93,118,118,0,0,0,7.771186440677966,149.75602470481547,2.0371873,10.6,27,32,24,35,9,10,2,7,800.0,-4168.5,-988.0,0.0,-47560.951375961304,-2050.875691679092,0.0,0
620,47,412,,cpu,9,-293.2840006294422,-32.58711118104913,0,True,False,,12,0,7,0.25949110587437946,0.0068789503744079005,0.010860108149548372,1.155245304107666,1.155245304107666,0.9931941231091818,1.155245304107666,,1.6666666666666667,10,7,15,15,0,0,0,7.133333333333334,127.18800169113187,2.416653,9.6,3,4,3,5,2,1,0,1,150.0,-25.5,-131.0,0.0,0.0,-236.78400062944218,0.0,0
621,27,357,,cpu,7,-345.02986154517953,-49.289980220739935,0,True,False,,14,0,10,0.3631655403545925,0.007734728045761585,0.011592522396573,1.4853153909955705,1.4853153909955705,1.5374042306627547,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,11.066666666666666,302.5045429378314,2.4252508,10.6,3,4,3,5,0,0,0,4,200.0,-28.5,-131.0,0.0,0.0,-375.52986154517953,0.0,0
622,90,563,,cpu,6,-1729.1843692534849,-288.1973948755808,4,True,False,2,7,0,6,0.14653369784355164,0.0025950869506535432,0.010125961775581041,2.746530612309774,2.746530612309774,1.5505464474360149,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.133333333333333,191.75420728682448,2.1976495,9.6,3,4,3,5,0,0,0,1,50.0,-14.0,-131.0,0.0,-1269.8896646499634,-314.29470460352144,0.0,0
623,206,518,,cpu,6,-353.2654968917924,-58.87758281529873,0,True,False,,17,0,13,0.2145272195339203,0.0038152030707957842,0.010487263556569815,1.732867956161499,1.732867956161499,1.4760946134726207,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.29663083510766,2.2194307,10.6,3,4,3,5,0,0,0,2,100.0,-34.5,-131.0,0.0,0.0,-267.76549689179234,0.0,0
624,296,278,,cpu,5,-701.291748427232,-140.2583496854464,1,True,False,2,11,0,9,0.11040706932544708,0.000484512782713864,0.009783411398530006,3.2958367347717283,3.2958367347717283,1.8226697981357574,3.2958367347717283,,3.0,10,3,15,15,0,0,0,8.133333333333333,158.26627604191933,1.4794604,10.6,3,4,3,5,1,0,0,0,50.0,-19.5,-131.0,0.0,-330.2945017814636,-270.4972466457684,0.0,0
625,202,360,,cpu,150,-99267.15087515068,-661.7810058343379,310,False,True,2,115,72,89,-1.0357144330938657,1.697037298079716,0.0799902779981494,0.9974138939380646,1.0178273646036784,0.1259264123936494,1.0178273646036784,,0.9266666666666666,10,71,139,139,0,0,0,7.302158273381295,145.55364196751427,2.0125034,10.6,35,38,26,40,12,12,1,5,850.0,-4554.5,-1157.0,0.0,-91127.11465122909,-2248.536223921588,0.0,0
626,14,386,,cpu,6,-1477.7546653881247,-246.29244423135412,4,True,False,2,12,0,7,-0.33297597368558246,0.004012145800516009,0.010426111053675413,2.746530612309774,2.746530612309774,1.573211709658305,2.746530612309774,,2.5,10,4,15,15,0,0,0,11.0,302.06270456026067,2.1703548,10.6,3,4,3,5,0,0,0,2,100.0,-19.0,-131.0,0.0,-1042.3573553562164,-375.3973100319083,0.0,0
627,303,317,,cpu,7,-1215.3600059931937,-173.62285799902767,3,True,False,2,8,0,6,-0.24781199438231333,0.004369035928643176,0.009574128181806632,2.35416909626552,2.35416909626552,1.2026422704969133,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.53281448861856,1.928455,10.6,3,4,3,5,1,0,0,1,100.0,-16.0,-131.0,0.0,-877.7827978134155,-270.5772081797782,0.0,0
628,88,495,,cpu,12,-1561.8648253368642,-130.15540211140535,4,True,False,2,15,0,10,-0.1720211406548818,0.004979738732799888,0.011230110889300704,1.373265306154887,1.373265306154887,0.6512307673692703,1.373265306154887,,1.25,10,10,15,15,0,0,0,9.466666666666667,201.43384121584756,3.300912,10.6,3,4,3,5,1,1,0,2,150.0,-39.5,-131.0,0.0,-1176.5387058258057,-324.82611951105844,0.0,0
629,96,555,,cpu,6,-1377.3466800140645,-229.5577800023441,3,True,False,2,10,0,8,-0.19534820318222046,0.0018064816055508952,0.010189609291652838,2.746530612309774,2.746530612309774,1.4339587191740673,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.43384121584756,2.3988323,10.6,3,4,3,5,0,0,0,1,50.0,-19.5,-131.0,0.0,-922.020560503006,-324.82611951105844,0.0,0
630,309,182,,cpu,7,-1623.9836169578036,-231.9976595654005,4,True,False,2,10,0,8,-0.10513182197298322,0.0004368997961137211,0.009455791275416101,2.35416909626552,2.35416909626552,1.1935923780713762,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.4190019737752,2.1740756,10.6,3,4,3,5,1,0,0,1,100.0,-22.0,-131.0,0.0,-1258.4147989749908,-282.56881798281273,0.0,0
631,27,468,,cpu,6,-1906.196261600179,-317.69937693336317,5,True,False,2,7,0,7,-0.0032576962063709893,0.0005259709223537357,0.00980594956005613,2.746530612309774,2.746530612309774,1.5179938673973083,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.1781707701222,1.9754475,9.6,3,4,3,5,0,0,0,1,50.0,-12.5,-131.0,0.0,-1545.9152102470398,-236.78105135313925,0.0,0
632,253,348,,cpu,7,-1134.701848638406,-162.10026409120087,3,True,False,2,9,0,9,0.19677727563040598,0.0038926232207034317,0.009905369686228889,2.35416909626552,2.35416909626552,1.3777959517070226,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.42628818866676,1.7929424,10.6,3,4,3,5,1,0,0,1,100.0,-16.0,-131.0,0.0,-845.6354141235352,-212.06643451487088,0.0,0
633,17,473,,cpu,6,-2258.7630204712577,-376.4605034118763,6,True,False,2,7,0,7,0.044970035552978516,0.0013847202038353619,0.009698607493191957,2.746530612309774,2.746530612309774,1.451086421807607,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.1781707701222,1.9754475,9.6,3,4,3,5,0,0,0,1,50.0,-10.5,-131.0,0.0,-1900.4819691181183,-236.78105135313925,0.0,0
634,229,178,,cpu,150,-93123.78561208752,-620.8252374139169,274,False,True,16,422,414,330,-0.6068703935916225,1.356308175271988,0.11856295391296347,0.39604373097419737,0.41532419244448343,0.18425028423468273,0.41532419244448343,,0.7666666666666667,10,88,115,115,0,0,0,7.6173913043478265,138.93808444603417,1.8270502,10.6,27,29,23,36,7,4,1,14,1050.0,-9951.5,-976.0,0.0,-80489.22222484963,-1967.0633872379128,0.0,0
635,54,466,,cpu,6,-910.7889077221578,-151.7981512870263,2,True,False,2,8,0,6,0.3640941083431244,0.005356522044166923,0.009858964631954828,2.746530612309774,2.746530612309774,1.759265144666036,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.1781707701222,1.9754475,9.6,3,4,3,5,0,0,0,1,50.0,-13.5,-131.0,0.0,-549.5078563690186,-236.78105135313925,0.0,0
636,282,479,,cpu,8,-2180.7672632592603,-272.59590790740754,5,True,False,2,7,0,7,0.021741137839853764,0.0024713752162597302,0.009385747136548162,2.0737597346305847,2.0597771406173706,1.0856528356671333,2.0597771406173706,,1.875,10,6,15,15,0,0,0,6.4,106.70020304709959,1.563041,7.4,3,4,3,5,1,1,1,1,100.0,-14.5,-131.0,0.0,-1877.2055208683014,-208.06174239095884,0.0,0
637,190,316,,cpu,7,-371.36519363720527,-53.05217051960075,0,True,False,,20,0,13,0.18376387442861283,0.002434192574582994,0.01023841303374086,1.4853153909955705,1.4853153909955705,1.37470577444349,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.733333333333333,178.71373763047202,2.219957,10.6,3,4,3,5,0,0,0,2,100.0,-39.5,-131.0,0.0,0.0,-290.86519363720527,0.0,0
638,121,425,,cpu,150,-76209.30136529662,-508.0620091019775,231,False,True,2,247,231,190,-0.692618570216,0.6444374383162101,0.2006123395015796,1.0947062838077546,1.0638965102036795,0.13829258129000663,1.0638965102036795,,0.9933333333333333,10,64,149,149,0,0,0,6.523489932885906,107.14383297881375,1.7468086,10.6,36,39,29,45,14,9,3,7,1050.0,-10919.5,-1254.0,0.0,-61899.97394946034,-2155.8274158362824,0.0,0
639,235,231,,cpu,150,-146405.72103594764,-976.0381402396509,452,False,True,64,182,182,137,-2.0670103718837103,5.815047258272146,0.09037825576961041,0.7516664711634318,0.7082582171758016,0.19668384497364363,0.7082582171758016,,0.86,10,86,129,129,0,0,0,7.542635658914729,139.72222040333125,2.0693345,10.6,30,34,25,40,14,12,2,14,1400.0,-6211.0,-1097.0,0.0,-137567.7316468199,-2169.9893891277393,0.0,0
640,224,551,,cpu,6,-291.76549689179234,-48.62758281529872,0,True,False,,18,0,13,0.03428847094376882,0.00041341748935034656,0.009641729295253754,1.732867956161499,1.732867956161499,1.6266490121682484,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.29663083510766,2.2194307,10.6,3,4,3,5,0,0,0,3,150.0,-33.0,-131.0,0.0,0.0,-267.76549689179234,0.0,0
641,299,190,,cpu,7,-1347.7616979927948,-192.53738542754212,3,True,False,2,9,0,9,-0.09767676144838333,0.0005259809861724664,0.009175861786518778,2.35416909626552,2.35416909626552,1.1711063299860274,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.28179716568886,2.193572,10.6,3,4,3,5,1,0,0,1,100.0,-20.5,-131.0,0.0,-983.7340414524078,-282.52765654038683,0.0,0
642,136,498,,cpu,6,-395.82611951105844,-65.97101991850974,0,True,False,,10,0,8,0.08446441342433293,0.0006628034035263871,0.009897186420857906,1.732867956161499,1.732867956161499,1.4974147627751033,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.43384121584756,2.3988323,10.6,3,4,3,5,0,0,0,2,100.0,-20.0,-131.0,0.0,0.0,-324.82611951105844,0.0,0
643,181,132,,cpu,8,-395.1003092001484,-49.38753865001855,0,True,False,,14,0,10,0.09280609712004662,0.0003920193664725957,0.010284813004545867,1.2996509671211243,1.2996509671211243,1.2070483267307281,1.2996509671211243,,1.875,10,6,15,15,0,0,0,10.2,250.70285538104974,2.7400131,10.6,3,4,3,5,0,0,0,3,150.0,-32.5,-131.0,0.0,0.0,-351.6003092001484,0.0,0
644,208,370,,cpu,10,-378.89667015840683,-37.889667015840686,0,True,False,,12,0,11,0.06294856816530228,0.0003140500767713661,0.010201912000775337,1.0397207736968994,1.0397207736968994,1.069269096851349,1.0397207736968994,,1.5,10,8,15,15,0,0,0,7.666666666666667,164.01852044938104,2.4224834,10.6,3,4,3,5,2,1,0,0,100.0,-31.5,-131.0,0.0,0.0,-256.3966701584068,0.0,0
645,204,385,,cpu,150,-102157.23248505735,-681.048216567049,317,False,True,11,172,172,132,-1.2655108821555041,1.6484714614393912,0.09483418948948383,0.9906860546271006,0.9974120163917541,0.1893703094124794,0.9974120163917541,,0.9266666666666666,10,73,139,139,0,0,0,7.316546762589928,144.87179376505404,2.0007756,10.6,36,37,26,40,10,14,0,3,650.0,-5509.0,-1154.0,0.0,-92855.14216423035,-2249.0903208270106,0.0,0
646,310,483,,cpu,6,-1005.4996015032409,-167.58326691720683,2,True,False,2,8,0,7,-0.03436836130761852,0.00016853072399432753,0.008824523538351059,2.746530612309774,2.746530612309774,1.7086302042007446,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.7807114042587,1.8896699,10.6,3,4,3,5,1,0,0,0,50.0,-14.5,-131.0,0.0,-687.7111792564392,-222.2884222468018,0.0,0
647,117,498,,cpu,6,-916.9968717979694,-152.83281196632825,2,True,False,2,13,0,11,0.05518862108389536,0.00031711529481981415,0.010140955448150635,2.746530612309774,2.746530612309774,1.525477131207784,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.43384121584756,2.3988323,10.6,3,4,3,5,0,0,0,3,150.0,-29.0,-131.0,0.0,-572.170752286911,-324.82611951105844,0.0,0
648,180,559,,cpu,6,-260.52114550975534,-43.420190918292555,0,True,False,,18,0,10,0.2079855998357137,0.0009604006918380037,0.009509634381781021,1.732576608657837,1.732867956161499,2.1355643272399902,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.266666666666667,150.51605543366102,1.7531916,9.6,3,4,3,5,0,0,0,3,150.0,-28.0,-131.0,0.0,0.0,-251.52114550975534,0.0,0
649,106,121,,cpu,7,-462.81586765495865,-66.11655252213696,0,True,False,,13,0,9,0.1033214841570173,0.0008614371846696096,0.00989846738853625,1.4853153909955705,1.4853153909955705,1.5568901130131312,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,13.133333333333333,284.58627336238817,2.7152317,10.6,3,4,3,5,0,0,0,3,150.0,-28.5,-131.0,0.0,0.0,-453.31586765495865,0.0,0
650,227,510,,cpu,6,-699.6417173564988,-116.6069528927498,1,True,False,4,7,0,6,0.030653403451045353,0.0001666239713813411,0.008750077802687883,2.0707555611928306,2.0707555611928306,1.7600507140159607,2.0707555611928306,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.29663083510766,2.2194307,10.6,3,4,3,5,0,0,0,1,50.0,-10.0,-131.0,0.0,-310.8762204647064,-267.76549689179234,0.0,0
651,101,398,,cpu,6,-1086.7527480301437,-181.12545800502394,3,True,False,2,8,0,6,-0.19351411362489065,0.0005591162116616033,0.00942243728786707,4.050567706425984,4.021793206532796,1.8388932545979817,4.021793206532796,,2.5,10,4,15,15,0,0,0,8.066666666666666,184.4949787178903,1.3918242,7.4,3,4,3,5,1,0,0,1,100.0,-16.5,-131.0,0.0,-731.9805532693863,-277.27219476075754,0.0,0
