episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
308,mps,70,582,150,-22041.854877271322,66,False,2.9439779765407246,0.6960207886931797,0.04020470197157314,2.5762049674987795,3.6826207208633424,1.359302883942922,2.3233178454637526,487.5749816894531,770.1187744140625,11.006485000019893
309,mps,27,423,22,-2976.735602451924,9,True,3.010358983820135,0.5340330573645505,0.00538774905197153,3.5409874374216255,4.243310104716908,1.3729283863847905,2.87038178877397,19.504179000854492,376.6837158203125,1.6206604169565253
310,mps,257,368,104,-71186.1439964435,236,True,0.06878397054970264,0.8317999838064469,0.016320702442988895,2.437102199747012,4.16011397425945,1.3725757163304548,2.7875382625139675,183.1613311767578,3109.09716796875,7.9617682920070365
311,mps,22,391,150,-27308.125421825935,100,False,2.4750377480095875,0.4318476425866902,0.07809219141335537,4.001727506319682,4.122794253031413,1.3572345765431721,2.7655596939722695,337.1806640625,6232.7353515625,11.149003375030588
312,mps,286,248,150,-49800.85369397801,148,False,1.3777836284041405,0.25101012840129744,0.027048761865589768,3.272882644335429,4.226151803334554,1.3565149784088135,2.869636818567912,225.4571533203125,2633.763916015625,11.126668749959208
313,mps,15,412,34,-8578.509334021423,27,True,2.859673526357202,0.5572561465532464,0.004481950288583689,3.227725386619568,4.309827692368451,1.3743896589559668,2.935438064967885,28.23908233642578,333.3954162597656,2.562123249983415
314,mps,40,488,8,-3448.5169880242556,11,True,1.8402913063764572,0.20224578585475683,0.001902089818031527,2.761030912399292,4.322803795337677,1.3537569791078568,2.969046890735626,6.215493202209473,292.5258483886719,0.5806097500026226
315,mps,197,353,150,-135100.00364231132,454,False,-4.083340548425912,1.4424834488582565,0.02937570952732737,1.6929780423641205,3.8284498771031696,1.3550233642260234,2.473426517645518,399.1155700683594,6061.03662109375,10.740777499973774
316,mps,223,417,52,-18673.5380375207,58,True,2.6980266460360816,0.5950743730041862,0.008230575552890794,2.6260087398382335,4.361596318391653,1.3754436190311725,2.9861526626806993,70.13212585449219,860.5617065429688,3.663244624971412
317,mps,299,381,15,-7628.643738964011,24,True,1.5921442687511445,0.19479023503760498,0.0023049600422382355,3.688712644577026,4.346556949615478,1.3574759324391683,2.9890810171763103,9.282444953918457,600.4880981445312,1.0547282079933211
318,mps,279,249,150,-101169.62787016523,311,False,-2.6636908708885314,0.547908054947499,0.030782806851590672,3.4431827942530315,4.312152441342672,1.3544407733281454,2.9577116632461546,236.1461181640625,4163.984375,10.408857041038573
319,mps,293,217,14,-5208.418690763973,15,True,1.8034355640411377,0.22485377080738544,0.005770661385862955,4.043501853942871,4.335120337350028,1.357276635510581,2.9778436762945995,10.149992942810059,69.84942626953125,0.9938374580233358
320,mps,254,325,150,-81889.49008886615,262,False,-2.1283529318636285,0.32960175551056514,0.02675521467036257,2.897019466161728,4.246696279843648,1.353510055541992,2.8931862258911134,218.22293090820312,3921.32958984375,10.457755167037249
321,mps,251,454,12,-1376.477543511772,4,True,2.024767061074575,0.21887491891781488,0.0033345965202897787,3.366223712762197,4.323915958404541,1.3509891629219055,2.9729268153508506,9.877996444702148,121.97496032714844,0.8563834170345217
322,mps,120,561,150,-23904.24421170543,75,False,2.4639756879210473,0.4887395276603259,0.022042661140051982,3.1835920572280885,4.26096553961436,1.3534590705235798,2.9075064579645793,307.4198303222656,1542.8560791015625,10.364399667014368
323,mps,198,293,150,-45820.613877527445,161,False,0.2160377815210571,0.16591626826464184,0.03141856817528606,3.1837033899625142,3.6973932075500486,1.3529832863807678,2.3444099378585816,92.0799789428711,931.373779296875,13.24849012499908
324,mps,35,524,150,-61547.85471941981,203,False,0.045897915276388326,0.15629665066214027,0.025277038821950554,1.9653206074237823,4.066571173667907,1.3536790855725607,2.7128920714060465,108.49675750732422,1288.240478515625,11.871564833971206
325,mps,119,363,150,-31936.025530427716,123,False,1.4483610675111414,0.244581099298836,0.031642412611593805,2.4469814785321553,3.604342761039734,1.353630505402883,2.2507122468948366,203.93099975585938,2032.7584228515625,11.69928741705371
326,mps,54,478,23,-2209.142967741896,7,True,2.3169083984001824,0.3357053441197976,0.007796611393923345,2.645135734392249,4.336464633112368,1.3610514920690786,2.9754131358602773,17.312986373901367,334.63006591796875,1.724104291992262
327,mps,213,184,150,-78692.52214669557,271,False,-1.9157613738626242,0.2902528818438198,0.030796316961447398,2.803308482170105,3.8221582269668577,1.3537127375602722,2.468445498943329,241.56581115722656,2282.510498046875,10.51752595801372
328,mps,226,415,5,-609.137097479181,2,True,0.9988948225975036,0.07386209964752197,0.010381381586194038,2.8724787712097166,4.292784214019775,1.3241615056991578,2.9686227798461915,3.030437469482422,33.128684997558594,0.37016462499741465
329,mps,310,375,41,-8649.411690315408,26,True,2.7499765099094406,0.5043312020909692,0.015218593520907367,3.5841617526077645,4.334016869707805,1.368684568056246,2.9653322812987537,33.94574737548828,1546.5592041015625,2.995256958005484
330,mps,15,495,8,-969.1037705517608,3,True,1.0413312688469887,0.0671827606856823,0.010045353323221207,2.4852230548858643,4.297714531421661,1.3237172365188599,2.973997324705124,4.3587327003479,174.374267578125,0.5776980419759639
331,mps,179,397,150,-222816.42206034382,742,False,-11.837136197934548,12.066599537935108,0.025437771392365298,2.141142148176829,3.563375366528829,1.3542877809206644,2.209087578455607,1769.037353515625,5919.97509765625,11.413866374990903
332,mps,148,479,150,-101236.66620696959,351,False,-3.855377344402174,0.9778211923172542,0.02189152697722117,2.2436896602312726,4.100125818252564,1.3541877873738606,2.745938038825989,488.6895751953125,2097.071533203125,11.876530707988422
333,mps,126,408,150,-46764.68320133888,172,False,1.4076642194887001,0.3095100543560693,0.029002317215005558,2.7073830135663353,4.176478056907654,1.354806002775828,2.8216720485687254,242.88340759277344,3850.941650390625,11.394107875006739
334,mps,251,511,150,-143912.60804506383,390,False,-5.2883642511069775,2.6924334726505914,0.024962383744617303,1.4972355703512827,3.945172073046366,1.355256381034851,2.5899157110850015,461.2239685058594,2944.163818359375,10.679976749990601
335,mps,291,340,19,-4726.095860856049,15,True,1.2102040691595328,0.1528542125459736,0.008653338581911828,2.5754678876776445,4.221974523443925,1.343921937440571,2.8780525734550073,9.383371353149414,501.00030517578125,1.3624810409964994
336,mps,74,584,150,-47077.39074890823,149,False,0.39048881076276304,0.162226888538183,0.024865656063581508,3.151695328553518,3.403165898323059,1.3559271462758382,2.0472387437025708,190.297607421875,2434.906982421875,10.97749629203463
337,mps,265,328,150,-120285.9170006444,406,False,-4.187214905011158,1.5415322197747203,0.021134419289107125,2.3908160853385927,3.744538615544637,1.3568017601966857,2.3877368609110516,533.9794311523438,2973.81689453125,10.86127941700397
338,mps,308,355,11,-2259.2905659323706,7,True,0.7403250174088911,0.06255793813496976,0.004972982220351696,2.231682148846713,4.015810489654541,1.3218417817896062,2.693968729539351,4.0969438552856445,340.0540771484375,0.8519614590331912
339,mps,304,132,7,-77.69577816057783,0,True,0.515423025403704,0.023998422548174858,0.0043291015816586354,5.442805835178921,3.937152453831264,1.3067345108304704,2.630417960030692,2.4633777141571045,131.27284240722656,0.5083517080056481
340,mps,165,174,150,-148043.58979381016,505,False,-5.572415378044049,3.147937976003353,0.0291514909795175,3.6050601212183633,3.5495070219039917,1.3569829702377318,2.1925240564346313,631.6119995117188,4113.87255859375,10.649506166984793
341,mps,139,575,150,-63178.78706861761,213,False,-0.6209937278057138,0.15694487080007094,0.02238431597283731,2.965795383453369,3.49722426255544,1.357547964255015,2.139676302274068,45.41154861450195,1943.263671875,11.251252459012903
342,mps,139,530,150,-81978.22091505291,279,False,-1.3402118785493076,0.43106403498191864,0.020656202426180242,2.731419961452484,3.720927805900574,1.358027266661326,2.3629005416234334,90.62230682373047,3254.714111328125,11.370685416972265
343,mps,307,264,12,-5116.829923710646,15,True,0.5091604646295309,0.046638815285405144,0.004014558081204693,3.4334147572517395,3.897517124811808,1.318344424168269,2.579172670841217,2.181168556213379,209.5904541015625,0.8860708330175839
344,mps,154,131,150,-10580.884486353722,31,False,3.005135770651201,0.7938378667301004,0.024936807001940908,3.7393895860513053,3.6973054122924807,1.3586664867401124,2.3386389235655467,488.6180725097656,2111.07568359375,10.705670291034039
345,mps,265,484,11,-772.2666230432887,2,True,0.5910394259474494,0.041959657788869335,0.0035969317382709546,1.869335954839533,4.00821700963107,1.3131343993273648,2.695082664489746,4.049681663513184,288.7900390625,0.8351502919686027
346,mps,257,436,29,-9057.710391863897,28,True,1.584775262480152,0.27731385468133996,0.005357874725977409,1.8186257214381778,4.033553723631234,1.3529509881447102,2.680602723154528,11.927833557128906,414.15618896484375,2.0835728329839185
347,mps,222,472,60,-22652.393273741982,73,True,1.5439608202626307,0.5136626849368137,0.008817517439213891,2.591061305999756,4.090394218762715,1.3656439026196798,2.724750284353892,82.31446838378906,428.7869567871094,4.2703685000305995
348,mps,303,223,8,-3803.1444030101165,11,True,0.19903097487986088,0.012235558111569844,0.0035030038852710277,2.5503881573677063,4.084715843200684,1.3047662675380707,2.77994966506958,0.7416597008705139,93.13410949707031,0.5711839169962332
349,mps,6,447,45,-17152.800866882866,52,True,1.8233792368736532,0.5098382591156729,0.010553135231344237,3.719527276357015,4.076588736640082,1.3651184850268894,2.7114702701568603,36.97867965698242,1081.096435546875,3.2193808750016615
350,mps,73,444,150,-55211.434615120765,199,False,-0.24605506659019738,0.06119844604035431,0.026703285705298185,3.526712598800659,4.011973295211792,1.357002183596293,2.654971121152242,23.662355422973633,5044.70166015625,11.327241458988283
351,mps,289,236,4,-1292.8808875498512,4,True,0.24939788144547492,0.005134598205700058,0.003003926307428628,2.5383707880973816,4.1206748485565186,1.2974997162818909,2.8231751322746277,0.49802887439727783,87.0517349243164,0.32452795800054446
352,mps,39,532,150,-90118.67153987792,300,False,-1.8318033588553468,0.41179979325229626,0.024674918331826726,2.3530714094638823,3.965302267074585,1.3563901527722677,2.608912098407745,143.16571044921875,3940.3740234375,10.648584957991261
353,mps,205,187,150,-68249.30338636554,234,False,-0.47032132975407875,0.11702062908566355,0.020576292731178305,1.9996527179082235,4.038032771746318,1.3563277689615885,2.6817050059636434,36.95108413696289,2193.8349609375,11.481734041008167
354,mps,143,342,150,-42452.94369647802,161,False,0.6494943249970675,0.07377995535220179,0.02537534629460424,3.580501030286153,4.176203115781148,1.3559473617871602,2.82025572458903,125.52618408203125,2993.5361328125,10.72106354200514
355,mps,39,470,55,-15000.451570477526,50,True,2.449230180951682,0.6504079589567316,0.009885429430075667,2.918159112063321,4.367953144420277,1.3649347587065264,3.0030184095556085,74.29554748535156,547.8299560546875,3.9755693749757484
356,mps,105,494,8,-2703.575020568972,9,True,0.35782409459352493,0.01604966628156035,0.006126931635662913,2.614526778459549,4.345714449882507,1.3078312277793884,3.0378832519054413,1.46169912815094,200.61497497558594,0.5837337910197675
357,mps,0,528,15,-1815.2210080704376,5,True,1.0716477471093337,0.08502028354366,0.007156786198417346,2.6098441600799562,4.3506516774495445,1.3291613340377808,3.0214903195699057,6.6729960441589355,72.09305572509766,1.0391441250103526
358,mps,98,399,150,-25898.664812725256,98,False,2.0643191551665465,0.38817836349558393,0.02373669909623762,2.2373067990938824,3.994775544802348,1.3558574604988098,2.638918081124624,318.3791198730469,489.859619140625,10.719981540984008
359,mps,228,471,52,-12313.890779431676,42,True,2.206659485693448,0.5501668588519281,0.013910439223624192,3.112166239665105,4.313131515796368,1.3640948556936705,2.9490366532252383,59.68210983276367,849.0687866210938,3.7259820410399698
360,mps,273,485,35,-13063.6318661881,33,True,1.202877082919336,0.27148651024787207,0.014412040635943413,5.871724046979632,4.264238521030971,1.3582220043454851,2.9060164860316684,12.392196655273438,1975.85107421875,2.4886626660008915
361,mps,223,426,150,-125671.44902041936,398,False,-4.189478143701951,1.848951124259523,0.02696233065177997,3.47965993086497,4.269397261937459,1.3523824866612753,2.91701478322347,371.2509765625,8192.4599609375,10.457047207979485
362,mps,229,228,150,-160334.2320326729,513,False,-8.344457717736562,4.552448532013223,0.029774352572858334,3.2185867420832315,3.927764967282613,1.3518316920598348,2.5759332593282065,905.8079833984375,4466.12451171875,11.547050792025402
363,mps,285,269,15,-2453.878646319113,7,True,0.8451065753897031,0.06865722836616138,0.009565899676332871,6.117231178283691,4.199171225229899,1.3304356813430787,2.8687354882558185,5.678876876831055,460.054443359375,1.2090412499965169
364,mps,309,527,150,-97947.9007831513,259,False,-4.082873097658157,0.8967358626673619,0.02958202865595619,5.514509210586548,4.270752331415812,1.3509185870488485,2.9198337523142497,455.321533203125,2922.7900390625,11.574183415970765
365,mps,245,479,21,-6030.293939738072,17,True,0.8791984440315337,0.11607216473203152,0.007099842852247613,5.872101488567534,4.236173266456241,1.3405605895178658,2.895612671261742,6.114512920379639,945.4786987304688,1.693271292024292
366,mps,216,388,150,-117344.01846496327,386,False,-4.749838854869207,1.4720812981079021,0.021934691751375794,2.2505822738011676,4.065226662953695,1.3506617244084675,2.7145649290084837,548.4900512695312,2837.71533203125,10.789209874987137
367,mps,25,578,150,-65808.03178374718,203,False,0.012888230554138621,0.36597182987994986,0.023514409929824374,3.0408302267392475,3.9265496333440146,1.3510915581385294,2.5754580601056416,167.03004455566406,1859.693115234375,11.734532790957019
368,mps,144,510,150,-102950.64578246069,351,False,-3.4793727845946947,0.874592355491283,0.024109624355720977,1.9361701401074727,4.088068900108337,1.3515938377380372,2.736475052833557,322.1460266113281,472.7397155761719,11.598195084021427
369,mps,16,393,19,-2974.838649015725,10,True,1.3837293588409298,0.14572198022276434,0.005229535463609193,4.377014034672787,4.34852735619796,1.345197777999075,3.0033295656505383,9.652997970581055,671.1900634765625,1.4976632499601692
370,mps,303,321,31,-6037.516040592014,19,True,1.8347519186715926,0.3043743247582179,0.005467019502013441,3.566040277481079,4.355191953720585,1.3577743191872873,2.9974176191514537,16.303892135620117,1627.018310546875,2.2970481669763103
371,mps,67,427,150,-80481.38623100512,298,False,-2.4722654791921377,0.42256986523988116,0.040789992736342054,3.06404439608256,4.152283719380697,1.3567513124148052,2.795532415707906,279.087646484375,678.0900268554688,10.791966292017605
372,mps,3,470,102,-39090.62191694187,118,True,2.099707008102069,0.7065876520862409,0.011249692345896335,3.4008620159298766,4.21122049817852,1.3691832867323184,2.842037219627231,260.3576965332031,4226.4169921875,7.631377834011801
373,mps,18,386,150,-30747.526141590497,112,False,1.8596230333670973,0.2769962958179046,0.03828375898922483,4.735811905860901,4.034930645624796,1.3596240496635437,2.6753066047032674,278.6502380371094,6992.388671875,10.786633667012211
374,mps,147,155,150,-92240.53004632573,317,False,-1.734352033327644,0.5571424866913821,0.02900434844351063,3.8108112653096518,3.889699783325195,1.3607462334632874,2.528953560590744,88.283935546875,3100.94873046875,11.365188582974952
375,mps,211,512,62,-11175.64376448822,37,True,2.8799645993858576,0.6998881038697061,0.009667328160796915,2.284698801655923,4.185871147340344,1.3722953431067928,2.8135757946198985,102.88385009765625,298.8736267089844,4.466526292031631
376,mps,152,563,150,-41521.65057642665,140,False,0.780297448883454,0.1454492241946476,0.022551904957120616,2.6377322332064312,3.6037484216690063,1.3630201601982117,2.2407282612721127,193.89686584472656,1202.276123046875,10.576067749992944
377,mps,203,490,73,-8737.84494607917,27,True,3.5394245467263543,0.8594000827722321,0.01588964745504399,2.3137470010208756,4.293233002701851,1.3732887571805144,2.919944250420348,161.9346160888672,1421.6617431640625,5.13954654202098
378,mps,224,455,150,-64594.58996936372,209,False,0.23808416473368804,0.33638322448241526,0.021327705656488737,2.1713295475641887,4.217732369105021,1.3635408051808675,2.8541915718714397,208.12081909179688,2088.544189453125,10.424449292011559
379,mps,235,509,47,-6997.901285209122,21,True,2.8844232225463666,0.5847220231041327,0.014233259721956354,2.6298950783749846,4.319766521453857,1.3734954291201653,2.946271039069967,47.42734146118164,2363.48828125,3.4312117499648593
380,mps,91,562,64,-13265.598970878647,40,True,2.6914145623450167,0.5955233154272719,0.014363931361003779,3.035476241260767,4.290130622684956,1.3736882880330086,2.916442297399044,100.23932647705078,735.4003295898438,4.478466792032123
381,mps,126,567,150,-31834.265510942467,102,False,1.7967814970264833,0.32460333968158617,0.02609794704243541,2.7857256746292114,3.9119494326909385,1.3634374396006266,2.548511997858683,311.586181640625,3149.55126953125,11.111167667026166
382,mps,194,190,150,-51732.14165666486,176,False,0.8787561379124721,0.17403215334302027,0.027361293602734805,2.4131516218185425,4.0424555333455405,1.3634918483098348,2.678963678677877,202.0118865966797,1509.5618896484375,11.940627000003587
383,mps,129,98,150,-8238.188448124714,25,False,3.5059159602721532,0.7477510629966855,0.03141419288391868,3.514372867743174,4.19006695429484,1.3627754298845927,2.8272915077209473,438.98236083984375,1048.920166015625,11.97978187497938
384,mps,291,463,23,-3356.36842243519,9,True,2.2139510991780655,0.31891758650865243,0.009705584212813688,3.107682736023613,4.353597806847614,1.3674944069074548,2.9861034206722095,15.91439151763916,1567.177490234375,1.9234913749969564
385,mps,170,382,150,-131261.76082860274,438,False,-4.882976921771964,2.63215791161793,0.025606288673977056,2.401561682621638,3.167095594406128,1.361680699189504,1.805414882103602,728.56591796875,1395.1539306640625,11.168235416000243
386,mps,309,502,15,-2705.008047707761,7,True,1.5926935911178588,0.1546181831508875,0.00672689201310277,3.632223908106486,4.369267050425211,1.3563985268274943,3.0128685156504313,9.313424110412598,901.3499755859375,1.1191133750253357
387,mps,43,419,150,-79039.49515925914,297,False,-2.2928226578235624,0.33857350556878374,0.028587444213529427,2.818343909581502,4.187629874547323,1.3607330775260926,2.82689680258433,290.0851135253906,4765.1474609375,11.672336084011476
388,mps,298,424,54,-29326.55772146702,94,True,0.7981726681076301,0.2970054665576577,0.009607749702236443,3.4890321139936096,4.409116056230333,1.3758659031656053,3.0332501773481018,38.89115524291992,1534.0123291015625,3.9796012500301003
389,mps,11,579,56,-12699.712965398494,36,True,2.921480460890702,0.6278635289483125,0.010114728073988642,3.721909855093275,4.421681353024074,1.3758635797670908,3.045817792415619,72.07624053955078,1560.867431640625,4.357401499990374
390,mps,183,513,6,-604.761016799567,2,True,1.2112164497375488,0.09316154817740123,0.002701830972606937,2.6044391791025796,4.385828971862793,1.343246042728424,3.0425830284754434,3.7608327865600586,177.8776092529297,0.4369843329768628
391,mps,245,381,150,-234998.55263509997,772,False,-12.10740515779704,9.679434120702306,0.021643101512454452,2.21526801665624,4.2623578039805095,1.359538296063741,2.9028195174535116,1119.2684326171875,5498.87255859375,11.682495666027535
392,mps,173,287,150,-20792.21237507192,80,False,1.7144456633428733,0.3265267034767506,0.048466157981505,3.46961567401886,3.155615537961324,1.3592427412668864,1.7963727956513564,256.8535461425781,1347.77783203125,11.171274332969915
393,mps,113,121,150,-41924.88312005159,150,False,0.39704881644109263,0.04429931658037352,0.036649968119648595,3.141614287694295,3.463921926021576,1.3593133409818015,2.104608569741249,50.393959045410156,1177.9539794921875,12.139218624972273
394,mps,88,574,150,-30173.275759103988,92,False,1.5973286131521065,0.39778596958329826,0.025131251345543813,3.1587084023157757,3.182531634171804,1.35844172000885,1.8240899151563645,330.2327575683594,1333.1365966796875,11.70916704199044
395,mps,189,406,150,-188270.9997919974,613,False,-9.643229109061261,6.32237990311062,0.030621999114130934,1.9881495968500773,3.89112225373586,1.3579945619901022,2.533127689361572,1135.820556640625,3984.589599609375,10.952712667000014
396,mps,278,396,26,-8654.82221803171,26,True,1.8896393174162278,0.2709139853846304,0.0056888359831646085,2.5912987360587487,4.331995817331167,1.371193216397212,2.9608026101039004,13.92209243774414,250.79095458984375,1.8858363750041462
397,mps,265,272,150,-122928.8547585385,383,False,-4.817695396731142,1.5477101355855363,0.0246559309369574,2.0318671894073486,3.862785291671753,1.357311305999756,2.505474001566569,505.0189208984375,1190.821044921875,10.613919125054963
398,mps,51,479,11,-101.20842345866387,0,True,1.854275031523271,0.16384873268279163,0.004287002121352337,3.365441604094072,4.356626423922452,1.3550970554351807,3.00152943351052,7.824604034423828,438.31610107421875,0.8242460420005955
399,mps,294,255,14,-3909.2107128744947,14,True,1.577472563300814,0.15373948110001429,0.004332701642332333,3.218802332878113,4.38667232649667,1.3574897391455514,3.029182587351118,8.491203308105469,641.1832275390625,0.9950780420331284
400,mps,266,150,150,-55631.9947110479,172,False,0.5621507414026806,0.45099872191816986,0.027222825090090434,3.3905340441068015,4.282724273999532,1.35813773949941,2.924586540857951,242.68887329101562,2309.85986328125,11.043269416957628
401,mps,6,591,150,-38680.7069703792,116,False,1.8558076364547014,0.3765683065774889,0.02321522912631432,2.9015930879116056,4.068191817601522,1.3579031618436177,2.710288644631704,309.8034362792969,1817.688232421875,11.626820917008445
402,mps,196,390,150,-78956.05545769077,259,False,-1.7257377658116941,0.3414431191472598,0.021746997954323888,1.541253280242284,3.8404721132914226,1.3572047877311706,2.483267313639323,106.33747863769531,1772.334716796875,11.721768708026502
403,mps,199,143,150,-23666.85511087826,71,False,1.8432528236291061,0.2824144053628409,0.027664590775966644,2.780335573355357,4.212391885121663,1.3568636926015218,2.85552817662557,190.70849609375,865.2219848632812,11.850172458973248
404,mps,302,328,11,-2269.7064057462403,7,True,1.595315320925279,0.14348977092992177,0.009030951017683203,2.857897021553733,4.422936006025835,1.3567805723710493,3.066155433654785,6.99693489074707,98.02816009521484,0.840255375020206
405,mps,299,329,19,-4775.025797367169,15,True,1.6924749361841303,0.19164418076214038,0.00841061484166666,2.746565944270084,4.420581416079872,1.366425438931114,3.0541559144070276,10.855334281921387,606.0346069335938,1.363880832970608
406,mps,92,558,150,-31346.329780640237,98,False,2.1918650607392194,0.37551915852442713,0.02057789173598091,2.8942025883992515,4.297179266611735,1.354976146221161,2.942203114827474,317.94696044921875,4168.0078125,11.283308666024823
407,mps,298,143,7,-1892.2298922588564,6,True,1.3510796683175224,0.09690913025821958,0.005642287632716554,4.2654885564531595,4.358287266322544,1.3500439439501082,3.0082432883126393,4.066943168640137,226.11126708984375,0.5267552909790538
408,mps,266,237,150,-72228.25557150843,226,False,-0.9962695470203956,0.4035466409243721,0.018584345160052182,2.202482674916585,3.9912685553232827,1.3534980781873067,2.6377704842885334,84.43263244628906,1601.575439453125,11.400650166033302
409,mps,233,359,48,-14102.989568168672,48,True,2.3474112458061427,0.5227790511548468,0.01235864333769617,2.7129984398682914,4.23954971631368,1.375691942870617,2.863857780893644,46.96382522583008,176.634521484375,3.349302541988436
410,mps,258,312,150,-106259.16271495898,351,False,-4.007453233835598,1.4550491421446592,0.02023286537732929,1.7273668066660564,3.386084655125936,1.3525548148155213,2.033529832363129,494.640625,790.7335815429688,10.442462582956068
411,mps,19,586,150,-50538.93874615068,152,False,0.7624238464438046,0.24468570995062275,0.020699354337217906,3.092219757239024,3.9069545745849608,1.352485089302063,2.5544694805145265,215.50521850585938,2737.3857421875,10.927021833951585
412,mps,309,272,20,-6728.027150173423,19,True,1.6901712277904153,0.19564085314050317,0.006326542363967747,2.4932302117347716,4.1877964496612545,1.3658682227134704,2.821928250789642,10.633491516113281,167.89256286621094,1.4410469580325298
413,mps,196,431,150,-157193.31113108745,508,False,-8.041517589390278,4.292740102879082,0.025945746450064082,2.0134474349021914,3.9710587533315023,1.3509823640187582,2.620076373418172,1016.1529541015625,1684.5263671875,10.939950291009154
414,mps,274,168,150,-60323.89264164775,194,False,-0.6366594552310805,0.0674976420535495,0.020435381239900987,2.657591459751129,4.194731210072836,1.3516607475280762,2.843070459365845,48.29705810546875,1416.9072265625,11.19888079201337
415,mps,273,360,100,-54300.259144255295,182,True,0.5312488414347172,0.4797223580837817,0.013886053189635277,2.3185207092761995,4.326136646270752,1.3675118136405944,2.958624815940857,153.7245330810547,1935.8927001953125,7.130881916964427
416,mps,25,509,150,-47000.41836862464,148,False,0.9295546944253147,0.20867888852805094,0.01844691293934981,3.2375082683563234,4.3002904001871745,1.3528780873616537,2.9474123175938924,212.24208068847656,2292.488525390625,10.374574041983578
417,mps,215,374,150,-75948.54300526742,247,False,-1.0626046197706212,0.25356718651966126,0.022663744743913413,1.880650473833084,4.16569672425588,1.353079845905304,2.812616883913676,47.96392059326172,1941.232666015625,11.823672832979355
418,mps,29,360,150,-2543.1553777457348,1,False,3.7691622416178387,0.7861026567220688,0.026854647832612197,4.494445538520813,4.4006099605560305,1.3529464522997539,3.0476635201772053,445.1693115234375,6492.1201171875,11.179753041011281
419,mps,80,421,150,-57069.627905523324,215,False,-0.4003994450904429,0.15922146138507892,0.029017900545150042,2.938979056676229,4.284096128145854,1.3529339400927225,2.931162192026774,68.61243438720703,2883.5009765625,10.999664125032723
420,mps,161,162,150,-127850.18786530763,435,False,-4.622590541392565,1.7381653619929178,0.02902136748035749,2.5563064432144165,4.030056955019633,1.3530094154675802,2.6770475459098817,316.7879333496094,2244.598876953125,11.136514583020471
421,mps,184,203,22,-3959.442889080064,12,True,1.9635344418612393,0.260313069447875,0.012144884560257196,2.074946652759205,4.514493031935259,1.3686972260475159,3.145795865492387,13.981364250183105,169.33013916015625,1.6411204170435667
422,mps,152,523,150,-70172.16333403088,241,False,-0.8766813022394975,0.1902038464976249,0.027767130353798467,2.2186406485239663,4.373412993748983,1.3529810587565103,3.020431942939758,46.694339752197266,1221.099853515625,11.440422749961726
423,mps,265,324,150,-86346.90285300429,282,False,-1.9402803759276868,0.5058303411196297,0.03039494959016641,2.8403616619110106,4.151007056236267,1.353232932885488,2.79777410586675,98.3995590209961,4442.8232421875,11.100120708986651
424,mps,134,556,4,22.213954723120068,0,True,1.2869075536727905,0.11073643527925014,0.011040166253224015,2.695335566997528,4.4317145347595215,1.3499245047569275,3.081790030002594,2.6325342655181885,55.921661376953125,0.35072779096663
425,mps,176,221,150,-62480.51337182445,199,False,-0.7839817957512181,0.11526059062808865,0.02519247041394313,1.4511555484930674,3.832440183162689,1.3529233527183533,2.4795168427626293,68.02131652832031,270.665771484375,10.722308999975212
426,mps,224,538,150,-105170.09770496217,307,False,-4.314393016059572,1.1129790222394695,0.02455129420074324,3.602743946711222,4.407839190165202,1.3535662269592286,3.0542729727427163,522.3685302734375,7113.73779296875,11.258710624999367
427,mps,8,417,20,-7812.547175318336,25,True,1.5945661809295415,0.19377034093631665,0.007610953971743583,3.115079641342163,4.390471506118774,1.3692232251167298,3.0212483048439025,10.050935745239258,167.68849182128906,1.4547502909554169
428,mps,286,424,10,-2120.9117087606287,6,True,1.651263451576233,0.1328589841723442,0.00471291746944189,5.023493242263794,4.365964555740357,1.3578693985939025,3.0080951929092405,6.235793590545654,197.53778076171875,0.695884249988012
429,mps,26,439,102,-27493.98064234179,87,True,2.321989327705666,0.5024285462459731,0.0161629959771994,2.896732877282535,4.390126396627987,1.368782063325246,3.0213443391463337,232.1497344970703,2329.35888671875,7.048193374997936
430,mps,39,406,150,-58332.287204669476,227,False,-0.3145197149614493,0.06659310003121693,0.049237460667888325,2.3879952518145244,4.112482787768046,1.3558779501914977,2.756604833602905,43.37211608886719,1362.082275390625,10.612922166998032
431,mps,308,150,16,-2845.3255470018216,9,True,1.9382195472717285,0.19790174486115575,0.004793837695615366,7.119446188211441,4.349914133548737,1.366545557975769,2.9833685755729675,10.356195449829102,431.1000061035156,1.1549182089511305
432,mps,219,378,16,-3092.9991264878545,10,True,1.9007140547037125,0.19225498009473085,0.003311376494821161,2.679876446723938,4.342428833246231,1.3641467615962029,2.978282019495964,10.228410720825195,215.9774169921875,1.144299541017972
433,mps,287,536,150,-146838.39995000247,400,False,-5.272463133806983,3.7258662428862106,0.034215515255151936,3.8371263281504313,4.292831083933512,1.356032517751058,2.936798553466797,294.13421630859375,678.1583251953125,10.553087625012267
434,mps,286,156,50,-9891.9757176655,31,True,2.5790877949260174,0.44994094594425404,0.010764902583323419,6.720409088134765,4.360592489242554,1.3759074306488037,2.984685091972351,51.14313888549805,2075.63916015625,3.5675437499885447
