episode,device,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,entropy,corr_V_return,explained_variance,var_return,var_residual,V_mean,V_std,return_mean,return_std,wall_time_s
102,mps,150,-121580.26765716869,407,False,-1.9127384618793926,0.24808958918350982,0.055401697345077994,4.4861851978302,0.9674777865832759,0.9262936732536275,0.8218886351184388,0.06057839228916975,0.255757186015447,0.7877187417943482,-0.1772684481222254,0.9065807383341203,6.262771541019902
103,mps,150,-139862.06451299932,455,False,-3.505636345545451,0.6580465888460942,0.056032037381082776,4.494605547587077,0.969320072957642,0.9132103218732253,0.940583153890089,0.08163290917758749,0.20999799196918806,0.7825886679585888,-0.5492211306791633,0.9698366635109692,6.3178579160012305
104,mps,150,-89383.75145964886,292,False,1.594672533373038,0.1974132768914569,0.052727953667442005,4.503594311078389,0.9332730242869937,0.8624354248761555,0.5424627907755254,0.07462366333353009,0.11701737746596336,0.7555304175775284,0.4674308671134972,0.7365207334322132,6.422611374990083
105,mps,4,14.511025535235909,0,True,4.54052060842514,1.0112033933401108,0.011187133844941854,4.640062928199768,-0.930964131897539,-2319.9053909470517,2.141677040265981e-07,0.0004970629788420841,1.2006329894065857,0.02186343500272201,2.205971883249331,0.0004627825666839646,0.21482787499553524
106,mps,4,9.611904718107603,0,True,4.058429002761841,0.934209942817688,0.01033644238486886,4.621894836425781,-0.9671152524341571,-7432.03370777835,1.1798301566749061e-07,0.0008769717324017989,1.237697809934616,0.029281388571007597,2.203789375575683,0.0003434865582049618,0.22660483300569467
107,mps,150,-107950.35731172211,357,False,-0.07560555257407638,0.11272499367449744,0.05175087747474511,4.500268001556396,0.8917129995197034,0.748392680219602,0.4479450126253039,0.11270624403564923,0.04090786616007487,0.7415379436600621,0.04523789772766563,0.6692869434146343,6.305667416978395
108,mps,150,-89875.83173450574,293,False,1.5229861004898946,0.3167255910242481,0.05378346905112266,4.490568731625875,0.8420560470629415,0.7014859006466865,0.6100608167783347,0.18211175527133136,0.048656364729007084,0.7256677852515157,0.41555395049574795,0.7810639005730163,6.222316541010514
109,mps,150,-101338.03083593231,329,False,0.7340354814815024,0.5048124752397052,0.04927569378788273,4.480584996541341,0.6076239021348935,0.2862555150876208,0.6420020343958016,0.458225411352531,0.10410003503163656,0.717629057814391,0.3199404135420398,0.8012502944747051,5.919437499978812
110,mps,150,-111749.29918217493,367,False,-0.9434552424152692,0.224564579964499,0.05179617712895075,4.469245664278666,0.8494844707785721,0.7214692180493057,0.6797721753089148,0.18933747553711644,0.18107013016939164,0.6901324136215673,-0.006618711375331115,0.8244829745415697,6.156215542025166
111,mps,150,-106078.35171509568,346,False,-0.8301300449172656,0.1628815731173381,0.05188427686070402,4.458887414932251,0.9098247932979886,0.8194461323871189,0.7178365104109323,0.12960815826842803,0.27182833760976793,0.6935001371663668,0.08941831246133086,0.847252329835057,5.811896583007183
112,mps,12,-106.95088431707842,0,True,3.867047429084778,0.8238661189874014,0.013176778719450036,4.5388137102127075,-0.9908639849862174,-4499.4830450366235,4.155674260012197e-06,0.018702541547880012,1.3115890125433605,0.13473703656659522,2.2088980847562314,0.0020385470953628217,0.5519213750085328
113,mps,4,16.739610459673923,0,True,2.8496141731739044,0.5355505123734474,0.008653981611132622,4.495909333229065,-0.9555102383800573,-6634.52952720401,1.2567148405389572e-07,0.000833896843167173,1.4754705429077148,0.028538352734642572,2.2067137704915427,0.00035450174055129223,0.1730037090019323
114,mps,8,-64.11254099517188,0,True,3.4226140081882477,0.5367333553731441,0.0054571739747188985,4.472273230552673,-0.7543039649311154,-3315.4501688282603,1.3879575431890886e-06,0.00460309202843591,1.4729633778333664,0.06695302410989894,2.2024359187582214,0.0011781160991978204,0.35663462500087917
115,mps,150,-71637.88042878873,233,False,1.2942560160532595,0.1817217501214327,0.0593375871439154,4.42100902557373,0.9327471240544445,0.6736425448558946,0.3081185761522704,0.10055679439568022,0.5333410659184058,0.7637343339257431,0.8182357023593824,0.555084296438181,6.437693208979908
116,mps,150,-122562.24912782529,402,False,-3.52958574394385,0.7923302550598358,0.07393918589999278,4.399239861170451,0.938342448925544,0.8669716152874536,0.9156906094164846,0.12181284266712224,0.6570791308333477,0.786670843725791,-0.16177214994368216,0.9569172427208554,7.29548766699736
117,mps,150,-124645.29467358369,415,False,-4.016350527207057,0.9329951758186023,0.07630849761577944,4.3903556823730465,0.9451027915436493,0.8932126335123922,0.713202702604551,0.07616103838298455,0.7077883294224739,0.8003301704386847,-0.21786502459424953,0.8445132933261329,6.530052332993364
118,mps,5,13.945315688549691,0,True,1.0943899273872375,0.1339672952890396,0.003431385988369584,4.265437412261963,-0.9650377009137112,-5757.1685373197615,2.613787462786675e-07,0.001505062873145908,1.8367271184921266,0.03830153078957625,2.2006807900092684,0.0005112521357203973,0.2742952079861425
119,mps,150,-104631.93818376907,348,False,-2.6970743151505787,0.4534482812260588,0.07109084905125201,4.363771959940593,0.9359643358957829,0.8756848511298561,0.7077948675592257,0.08798962433014897,0.7338079484303792,0.8030445658712614,0.12927618299275895,0.841305454373871,6.041218875005143
120,mps,150,-117931.53123451301,390,False,-3.6052443050344785,0.8092311229754705,0.08636529590934515,4.344627195994059,0.883450146542016,0.7804785283233899,0.8109601677967515,0.17802316950585356,0.7206917495528857,0.7977135878105527,-0.0737942180606463,0.900533268567437,6.3016264170000795
121,mps,150,-118602.17171363752,387,False,-3.1942172930948436,0.7227347894241939,0.05849924595405658,4.335457167625427,0.8537674495246466,0.7235310928577247,0.7236550815929182,0.2000681295559482,0.6521076157192389,0.7887232414660219,-0.07084927088032145,0.8506791884094251,6.23082104200148
122,mps,4,20.812252255921837,0,True,0.8573335260152817,0.04219957813620567,0.01629821863025427,4.031974911689758,-0.9730003099851487,-19056.778622987273,5.7060006173945705e-08,0.0010874369658893442,2.0036625266075134,0.032743840189313526,2.2064238237716003,0.00023887236377183885,0.2679856659960933
123,mps,17,-71.19125480330568,0,True,1.8005874823121464,0.347489784416907,0.012261374743984026,4.090225514243631,-0.33207080942300643,-43204.01274475795,2.140599055934422e-06,0.09248460949306354,1.6978477730470545,0.3036238465798721,2.2028281259571463,0.0014630786226086491,0.6550587920064572
124,mps,4,17.54581343559417,0,True,0.2577548660337925,0.009671370673459023,0.00747441709972918,3.8542178869247437,-0.9217566673785453,-5718.783693741246,2.1806933699675218e-07,0.0012473094378589876,2.1060051321983337,0.03488636308684369,2.1977878646191114,0.0004669789470594495,0.15205979201709852
125,mps,4,8.237077745385314,0,True,-0.1270341807976365,0.0035547984080039896,0.0036539542488753796,3.639932155609131,-0.9623188709813605,-4700.515848270418,3.7538459580853716e-07,0.0017648766263904227,2.238257110118866,0.04142050471250674,2.195949654499443,0.0006126863763856163,0.15546962499502115
126,mps,5,6.136222257341179,0,True,-0.26844666004180906,0.011411676835268735,0.0025110025424510242,3.529795742034912,0.03785351890246492,-10124.042155649999,2.031634079312723e-07,0.0020570380697896495,2.290467929840088,0.04536940696871195,2.1937485907353147,0.00045073651719299636,0.19977170799393207
127,mps,6,49.21338618578478,0,True,-0.10800084696772198,0.007888675202593731,0.0017201724889067311,3.543721834818522,0.5799258392364236,-7904.277675031133,5.527821696671578e-07,0.0043698965450250545,2.252691864967346,0.06653358897387031,2.1933725834310778,0.0007434932209961015,0.2338709169998765
128,mps,150,-103451.20867553602,336,False,-0.23931663612524667,0.6816131313564255,0.09255250153364614,4.224928792317709,0.5412117791362209,0.05747173637657632,0.7211064968123738,0.6796632543281366,0.25800849373141926,0.8716252365496726,0.2138510349431201,0.8491798966134171,6.262035458988976
129,mps,4,19.151392202415543,0,True,0.32543165795505047,0.00886235520010814,0.001787476910976693,3.7881823778152466,-0.9670407655262984,-7239.309958236301,2.182624927177643e-07,0.001580288099533907,2.105170488357544,0.03930087201628996,2.1905055220241487,0.0004671857154470418,0.19040479199611582
130,mps,150,-97048.58248148533,320,False,0.5495093437035878,0.6273975449994517,0.09933665981050581,4.2975191974639895,0.590916956512613,0.1267191175701995,0.6932142659200813,0.605370765855615,0.20283741163710753,0.8846966625137218,0.3512516041222122,0.8325948990475989,5.992452709004283
131,mps,10,-4.83245956165328,0,True,1.0989633858203889,0.09929672526195646,0.0026900922297500075,3.9978278160095213,-0.44924473257466585,-28694.48607375084,6.56721424853971e-07,0.018844940501230933,1.9037359714508058,0.13691090558679817,2.1873761989403535,0.0008103835048012583,0.4652736250136513
132,mps,5,3.6863681563698947,0,True,0.49337035715579985,0.017949320003390314,0.0014763104030862451,3.958082342147827,-0.9363663907446679,-4780.884541130848,3.4992914874818843e-07,0.0016733207868900393,2.0557190656661986,0.040351811074685155,2.183296474654559,0.0005915480950423122,0.20017808300326578
133,mps,150,-110731.37788434795,361,False,-1.3046010106926162,0.37514992312284373,0.11587537037984778,4.305383717219035,0.8250568147584099,0.6284961644864048,0.735377770747828,0.2731956623842554,0.3090922412524621,0.9034882927945507,-0.01021052809166542,0.8575417020459285,6.463738958991598
134,mps,150,-164062.30015224413,537,False,-6.125742372572422,2.3098156609532694,0.12574616292413945,4.311920189857483,0.878453831400142,0.768784196045264,0.9501432316019871,0.2196881311670043,0.3371959500263135,0.9087397564316014,-1.1085313842643392,0.9747529079730858,6.377718249976169
135,mps,150,-137957.93643839168,443,False,-3.5663639274984598,0.9444625058738165,0.11868729661063601,4.328723651568095,0.8179303097660793,0.6010980294199677,0.736825197700432,0.2939210233357242,0.315360956415534,0.9257938294989577,-0.49120055612517327,0.8583852268652065,7.020170875010081
136,mps,9,3.4041757641093113,0,True,0.7119524528582891,0.05575292366039422,0.0024506182849614155,4.092436366611057,-0.4817656190349723,-17662.641363673454,6.995247246180339e-07,0.012356153860675385,1.9791501495573256,0.11075288450850636,2.187469085063075,0.0008363759469389552,0.37558670798898675
137,mps,6,-15.082060694946236,0,True,0.43694010252753895,0.02030718163587153,0.002022341825067997,4.064747492472331,-0.9535391751261854,-5106.072356297105,7.826262905152481e-07,0.003996929093601771,2.055474817752838,0.062377149537596925,2.1831864196864554,0.0008846616813874376,0.28327066599740647
138,mps,150,-101934.17432051181,335,False,0.30238835260272023,0.6490228669991545,0.09498150074699273,4.340460856755574,0.6354262990846399,0.25839542679672645,0.8603161362932612,0.6380143810756533,0.18785497009754182,0.9430239208559862,0.29277629248584264,0.9275322831542098,6.491585957992356
139,mps,150,-153268.4958959982,501,False,-4.47551649602751,1.4203343914181459,0.08733832706154014,4.333556027412414,0.8143614298816528,0.6606475448078191,1.1941630792858045,0.40524217285549274,0.18840879497428736,0.9449576605296615,-0.8191090485975407,1.0927776897822377,6.153876500000479
140,mps,150,-161269.82593583278,520,False,-4.3388084282601875,1.8342128051824693,0.09719125735728691,4.333752953211467,0.6049678664809688,0.316159345019412,1.3166193067637189,0.9003578090973893,0.15280951403081416,0.9502951448010696,-0.8135522104042294,1.1474403281930259,6.181103415990947
141,mps,150,-99469.97686093969,327,False,0.8034451513985793,0.4192612877424108,0.06422954647801817,4.346847327550252,0.7596028281220015,0.36980980024296284,0.6068922944292061,0.382457576257348,0.08442963620026907,0.9463539546364143,0.27627258162201185,0.7790329225579662,6.263302709005075
142,mps,150,-110980.36975142176,361,False,-0.639545452222228,0.2537940009835438,0.07307502547589441,4.35656435807546,0.8627783370726537,0.6856063201702546,0.7520250036647304,0.23643190822613236,0.0888321388264497,0.9584437753940857,-0.04293315768413434,0.8671937520904601,6.2556112080055755
143,mps,5,4.540203656258832,0,True,0.9779903173446656,0.04834630750119686,0.018237603828310966,4.1074831008911135,-0.9338492680529316,-9626.508412160363,4.4946220494161127e-07,0.004327201159023508,1.969577383995056,0.06515495743710223,2.1793846938204875,0.0006704194246452077,0.2296872910228558
144,mps,150,-123969.50325562432,409,False,-1.501469855606556,0.2848593382588842,0.06827816035598516,4.378204868634541,0.9118883522118694,0.7919897216511675,0.7933648537841056,0.16502804406781257,0.07137366394201915,0.9893669789320843,-0.2747929085825012,0.8907103085650832,6.069398082996486
145,mps,150,-100806.7364572542,334,False,0.5317262310472628,0.3937173696905362,0.05723642426232497,4.3846971130371095,0.8323304860342696,-0.30934195774554163,0.2948343853905487,0.3860390313779645,0.042210606336593626,0.9955049704455735,0.1298367372458029,0.5429865425501342,6.143246457999339
146,mps,150,-102515.62270046069,334,False,0.8220706648876269,0.2777971113446074,0.04886129230260849,4.390176633199056,0.8622188427125442,0.6688439981541092,0.7660067085447518,0.2536677189888106,0.004526788691679637,0.9936415355114546,0.15986318060440666,0.875218091988935,6.05829575000098
147,mps,150,-88465.19795809129,288,False,2.001375947246949,0.4493150032144088,0.05749419445171952,4.404993629455566,0.8814104927740165,0.5764702117002952,0.5598022200413972,0.23709291574383773,-0.0028001300245523455,0.994421979084471,0.4578755529164395,0.7481993183914278,6.070713916007662
148,mps,150,-129842.76789666216,430,False,-2.024989352294554,0.38681298718615076,0.05543545922264457,4.413708308537801,0.9065969713693789,0.8152943850997005,1.0580115155544685,0.1954206675520858,0.04583082437515259,1.0162362045300823,-0.39165325492286385,1.0285968673656694,6.1516865830053575
149,mps,5,21.169629366565307,0,True,2.0867941856384276,0.25594750940799715,0.006672856397926807,4.351777267456055,-0.9906820245064069,-27704.122450217543,1.712802493327607e-07,0.0047453402810679265,1.686194610595703,0.06847640340925855,2.187395376968428,0.00041386018089780113,0.22180758402100764
150,mps,9,-24.354848291622886,0,True,2.1729557381735907,0.304811480972502,0.005515688098967075,4.363858169979519,-0.8014065066183775,-8339.939859393613,1.2517923380824567e-06,0.01044112460839549,1.6426090002059937,0.10128298812229175,2.1851680873302213,0.0011188352595813454,0.3220628749986645
151,mps,150,-121059.45246419417,395,False,-0.9377614457408587,0.20646428766048,0.07734182088946302,4.419874606132507,0.9150332777431226,0.8135898102137559,0.8539486732391656,0.15918473424622423,0.026324982543786367,0.9878268807161023,-0.1911136408680484,0.9240934331760862,6.019799333997071
152,mps,150,-78878.78336261024,256,False,3.1767252834141253,0.8275819335062988,0.069632020695135,4.41752289613088,0.8486746495123721,0.21897207155251464,0.3939153503165056,0.3076588900413659,-0.01701970860362053,0.9770162471838243,0.7040371828815883,0.6276267603572251,6.1219447500188835
153,mps,150,-92613.26740863426,304,False,1.3791527827518681,0.3539260991357878,0.07184657416306436,4.415283403396606,0.8754234286575394,0.2732922004085495,0.37444922315513507,0.2721151710177962,-0.011437190100550651,0.9653786396270683,0.27458890826834065,0.6119225630381144,6.419332207995467
154,mps,5,9.84234993558514,0,True,1.5284916043281556,0.16544000506401063,0.012887508980929852,4.2763816833496096,-0.9628437790055635,-19883.186051747303,2.1287595415727056e-07,0.004232865078406397,1.7810505867004394,0.06461611165163245,2.1825566750858973,0.0004613848222008073,0.24340708399540745
155,mps,150,-97895.56296949972,322,False,1.7000705637410283,0.803629295631869,0.06061819634089867,4.412852644920349,0.6593205320906973,0.35016732292260244,0.9797047388985543,0.6366441532238603,0.04418433840076129,0.9403813031863244,0.4528224906659136,0.9898003530503281,5.757864457991673
156,mps,150,-130260.29817991775,425,False,-1.476413777701479,0.7924302752226746,0.07759908425311247,4.407050913174947,0.7006764662759699,0.4804705259277604,1.359972706216223,0.7065459048131147,0.11708555179337661,0.9364806704198735,-0.17597478347570983,1.1661786767970947,6.166666334000183
157,mps,4,26.318836810863964,0,True,0.926544301211834,0.0672973832115531,0.039968809112906456,4.209858179092407,-0.9615868663344217,-12431.664591641978,1.4343937374496674e-07,0.0017833336230063481,1.918159306049347,0.04186522143763735,2.1741164089790725,0.00037873390889246603,0.22829729100340046
158,mps,150,-127396.9224629805,417,False,-2.277297149312993,0.48889434806947973,0.05821620732545853,4.393432024319966,0.8713411450111473,0.7558103261605235,1.0193072134676613,0.24890429599889388,0.2755404974023501,0.9387988366092014,-0.2143472961034785,1.0096074551367284,5.9622095829981845
159,mps,150,-95873.11224260276,312,False,0.5018288073331738,0.27783404914339,0.06897882654021184,4.3914151350657145,0.8385310415773352,0.6513817765942466,0.7484349942494414,0.26091807802993555,0.30249159663915637,0.9222391698287759,0.43255302071297935,0.8651213754436087,5.9677119169791695
160,mps,6,-9.86876820522481,0,True,0.8545850316683451,0.06634376384317875,0.006549012769634525,4.179089705149333,-0.96770413938082,-12366.177337866728,5.138199726033013e-07,0.006354502720922851,1.925180196762085,0.07902126772468691,2.170107236744735,0.0007168123691757149,0.30480908299796283
161,mps,150,-129152.54700355674,425,False,-3.0374183022618912,0.6983642355642208,0.09253014453686774,4.370239316622416,0.9075195061140887,0.823555541990168,1.1173203912651717,0.1971449908601166,0.4410371950517098,0.9529267055451074,-0.26693119981066343,1.0570337701630783,6.040613500023028
162,mps,4,28.40284760092694,0,True,0.647240798920393,0.024912797496654093,0.0036398451775312424,4.085180163383484,-0.9909271077608813,-42116.24132605344,8.303846642246674e-08,0.003497351129660417,2.023275911808014,0.05885284439447434,2.169616102697738,0.00028816395753540505,0.20040020800661296
163,mps,4,24.463413226313627,0,True,0.4489660868421197,0.009916608054481912,0.0031273463391698897,4.013545274734497,-0.9859052679923648,-19728.567685546335,1.545569259638359e-07,0.003049341332073474,2.085354447364807,0.054833206171454,2.1682233972799105,0.0003931372864074786,0.15687508301925845
164,mps,150,-132846.6721776684,436,False,-3.8083942468464373,0.967836503762519,0.12588587999499093,4.337673902511597,0.8855774480965641,0.752726190772755,0.8277061838949448,0.20467006101264953,0.4979492396861315,0.9672087940759249,-0.3756447360904019,0.9097835917925453,5.889156249992084
165,mps,46,-538.3675556926237,0,True,7.1108843525871634,2.971308070090582,0.007327306873934424,4.403044467386992,-0.9396366656201284,-26038.49346465698,2.8882052366843418e-05,0.7520740138522999,0.6673327224410098,0.8621702621742836,2.1570421337458012,0.005374202486587514,1.7936226250021718
166,mps,4,29.170791373485017,0,True,-0.518375389277935,0.020064401323907077,0.00202573582646437,3.895528256893158,-0.9744356944094719,-18148.142647162782,1.0359222696271171e-07,0.0018801101042835173,2.2907089591026306,0.04304654674535019,2.1558597918202054,0.0003218574637362193,0.16672912499052472
167,mps,9,0.27639795270611955,0,True,0.10602125152945518,0.03039558737873449,0.0022297859217764605,3.9725812806023493,-0.3737547024208466,-68736.18056235743,4.394528106869847e-07,0.03020674719682675,2.1399707396825156,0.17355202950706722,2.153713154021676,0.0006629123702926237,0.39006712500122376
168,mps,150,-94606.53642846456,313,False,-0.4090921086336797,0.27636245177429203,0.0948185954700845,4.335297722816467,0.8439767683033631,0.6654400887446417,0.7857102455261117,0.2628671500156417,0.5184486701091131,0.939977927052055,0.40227940193987305,0.886402981451502,6.2881544590054546
169,mps,150,-112849.61093525702,368,False,-2.5238930720603094,0.7332461428396289,0.1222176701008963,4.357254710197449,0.7795138905854707,0.49673287823384893,0.7163535703244126,0.36051719950407324,0.5321536024163167,0.9416313199749502,-0.07836170827386477,0.8463767307318961,6.970363750006072
170,mps,150,-102647.16999258284,334,False,-1.4249896840254466,0.3272330413932468,0.08588822842420389,4.3712293863296505,0.8768756042567937,0.7240759744016187,0.7599789874431269,0.20969646158548916,0.5269867795954148,0.9490220685054208,0.18415070636919842,0.8717677370969442,6.578197583992733
171,mps,16,-93.90104793931901,0,True,1.4236381601076573,0.2863148930155148,0.004599794949172065,4.250688880681992,-0.9074287306744953,-58826.14386799324,2.951809177016827e-06,0.17364650312723162,1.8135568089783192,0.41514947166174504,2.1492179189925107,0.001718082994798804,0.7741818329959642
172,mps,4,27.924959058721615,0,True,-0.1731821547728032,0.006177352313102347,0.002690053021069616,4.14737331867218,-0.9922599126217314,-28907.894227043493,7.212520541495667e-08,0.002085059934444767,2.211307466030121,0.04539596165664314,2.1473364094042346,0.00026856136247598364,0.1903999579953961
173,mps,5,9.371787107453073,0,True,0.002063121646642685,0.002579758339561522,0.0030798121355473996,4.211732673645019,-0.9502087238230779,-7420.39081519231,3.216652116429748e-07,0.0023872032472540636,2.1595684051513673,0.04831977836001971,2.1456919327424138,0.0005671553681690537,0.21659091601031832
174,mps,150,-95587.8654134411,313,False,-0.24922759174058834,0.18365426619947053,0.07556744444028785,4.4372221406300865,0.8965015697982653,0.6595259483042619,0.534735293653181,0.1820634920148088,0.3657612081617117,0.933246411682969,0.32587668952415577,0.7312559699948992,6.5764772499969695
175,mps,150,-107516.33383516877,353,False,-1.2557893971477945,0.2000709732485302,0.08941605415971329,4.4545082728068035,0.928484370611214,0.8287940786194664,0.6967883379364521,0.11929428940362088,0.3571967497467995,0.927342293248377,0.07298435229748933,0.8347384847582218,6.826455790986074
176,mps,150,-115152.5368357775,371,False,-1.8333798495928446,0.3401861818136725,0.060823358350122966,4.467178818384807,0.9015991266176814,0.7999411492244016,0.8591609936481797,0.17188276102047598,0.31480770821372667,0.9411397776626301,-0.0954402972894336,0.9269093772576582,6.791437874984695
177,mps,150,-99427.4175972375,325,False,-0.329907310201476,0.1398667507807901,0.06029611229275664,4.477117671966552,0.9232380253891712,0.7724453697684576,0.5837335572081891,0.1328312737642524,0.24916136647264162,0.9213714157990717,0.16528365761219319,0.7640245789293622,6.823628916987218
178,mps,150,-109295.88474763621,357,False,-0.43672685184360793,0.21026712228360073,0.0586241490021348,4.49323961575826,0.8638257788641399,0.6196618970362571,0.5424193670103026,0.20630275305949272,0.1573013900220394,0.8981810324367124,0.09433812040522005,0.736491253858661,6.865503875014838
179,mps,150,-131453.1265352395,433,False,-2.3460561818877856,0.37328486985216536,0.0725501279036204,4.507072243690491,0.9237493155090238,0.8399707849679922,0.6783780026343756,0.10856029925656051,0.08542814450959364,0.8559705339161082,-0.4290857668118526,0.8236370575893096,6.817469792003976
180,mps,150,-124319.11991523704,407,False,-1.2945470082821946,0.21004078254905834,0.07618016637861728,4.518030322392781,0.9039813500167062,0.8025320177360712,0.6755476154103544,0.13339902453829125,0.006862275203069051,0.8424810909276379,-0.2699802062206559,0.8219170368171926,6.757960749993799
181,mps,36,-414.1334137118715,0,True,7.966572483380635,3.3358698752191334,0.018806296555946272,4.751964237954882,-0.9035157607290852,-15462.747923386394,2.74820651762698e-05,0.42497572829991165,0.445298401121464,0.6471612221171728,2.151432681762861,0.0052423339436046806,1.5573905420023948
182,mps,150,-83918.8545741853,272,False,2.953541996143758,0.566981667030268,0.07175709137693048,4.5453167168299355,0.8891503696300476,0.7365200001237096,0.46070058824055166,0.1213853909326275,-0.17214896130065124,0.7613370878147077,0.4953810208498405,0.6787492823131025,6.483645959000569
183,mps,150,-102481.64420007043,332,False,1.3020058294882377,0.23820234491043568,0.07055061299043397,4.5499978303909305,0.8789392219541832,0.7707127982573563,0.6517089350231738,0.14942851806214197,-0.1799624773611625,0.7440071700602611,0.11798689434694341,0.8072849156420389,6.773902165994514
184,mps,150,-148709.7203740954,482,False,-2.6950026952599484,0.5974151648027077,0.09077112254997094,4.5520159562428795,0.8489668161378813,0.7115738342125582,0.924863071951853,0.2667547097214679,-0.15034514787296455,0.7243532665276564,-0.7253759728383112,0.9616980149464035,6.782773540995549
185,mps,150,-81741.7274732303,267,False,3.7240635257959367,1.0545112956749896,0.09837116315029562,4.554383557637532,0.6827274959553931,0.40793449081427013,0.5935048543124063,0.35139375377267723,-0.1610727195441723,0.7117947932889015,0.6774483263745998,0.7703926624211879,6.849078416998964
186,mps,150,-105051.36307616449,353,False,0.931416974849999,0.1584017747524922,0.09748333772799621,4.556017440160115,0.9061223049831012,0.8192377982158847,0.6562710307050335,0.11862899647737256,-0.13860277846455574,0.6994960216586706,0.06082835772528136,0.8101055676299438,6.774150790995918
187,mps,150,-131508.6346024722,428,False,-1.5453122157479326,0.27110787676699677,0.07777386516487847,4.552390166918436,0.9312414334271258,0.8225985245055577,0.9470554979816677,0.16800904271707162,-0.0684673245002826,0.7007058083168672,-0.38955740592754395,0.9731677645615209,6.748869625007501
188,mps,150,-120837.8225392581,392,False,-0.5667909236749014,0.26313720932618406,0.07158706431897978,4.551610945065816,0.8971588363137248,0.7621962711383332,1.067429926790135,0.25383881688923005,-0.040053575870891416,0.7134258545041835,-0.13648175191518683,1.0331650046290453,6.676819792017341
189,mps,150,-162124.53275023063,530,False,-4.235079834063848,1.1632924947616023,0.0722776214654247,4.54515478293101,0.9161279070659103,0.7489783013171807,1.3841321016309904,0.3474471913528319,0.01887511079510053,0.7242578807394014,-0.8843664399985193,1.1764914371260806,6.832583916984731
190,mps,150,-102821.9351378066,337,False,0.7052184427653749,0.08990214177981982,0.06691466725120941,4.5398221111297605,0.9467791202371593,0.8956879969856629,0.6001961894338947,0.06260766672142203,0.03874056262274583,0.7540286681283537,0.20395095737250613,0.7747232986259641,6.7505675830179825
191,mps,150,-138369.0729558292,448,False,-2.723936229000489,0.4560323786607478,0.06383359121158719,4.534511439005533,0.9505835553978278,0.8891397824250236,0.8512736947898356,0.09437238702025522,0.07497782250245412,0.7660675736680681,-0.5264039154417012,0.9226449451386137,6.681177374994149
192,mps,150,-102896.88054819495,342,False,0.3761339632545908,0.05756356149612354,0.05899555303156376,4.528872543970744,0.9594727658658725,0.9151300760890924,0.6056533285638093,0.051401751911598466,0.10237233397861321,0.8041918870883993,0.18086952580244997,0.7782373214924926,6.7090656670043245
193,mps,5,6.296461113092626,0,True,5.272584629058838,1.4358555555343628,0.025525104627013205,4.763923835754395,-0.8669149893134562,-9028.422656224771,2.2587048438642904e-07,0.002039480069091286,0.9573336601257324,0.0447479731541239,2.154754257973449,0.0004752583343681929,0.26461933300015517
194,mps,150,-105581.31748441192,343,False,-0.1754682468622923,0.08944104350905642,0.06066969957202673,4.523172019322713,0.9371491008520733,0.8669956856156416,0.6561537191116296,0.08727127554118919,0.1488443099707365,0.8450493443321283,0.10226353643425704,0.8100331592667238,6.569792041002074
195,mps,150,-111374.20062833373,365,False,-0.38580995209282265,0.04340622633147831,0.06489131587247053,4.522097101211548,0.9738852774086453,0.9466583017394187,0.7049320720720245,0.03760227388267229,0.13904253388444582,0.8532405369490764,0.0628588603866747,0.8396023297204602,6.688640750013292
196,mps,150,-128881.81095040665,426,False,-1.81738851921012,0.21733242868859332,0.06823397466291983,4.52023006439209,0.977745022354781,0.9394171315027886,0.9870927421971619,0.05980090979508244,0.11629793415466945,0.843530408672605,-0.2806044671430572,0.9935254109468775,6.708687749982346
197,mps,150,-116046.46482631352,377,False,-0.7586110462062061,0.12270640300601371,0.05044532837346196,4.522337040901184,0.9408025392076979,0.884611072100891,0.8297393326495158,0.09574273203014987,0.05473040287693342,0.8366426769570459,-0.10947579149472275,0.9109002868862848,6.783076124993386
198,mps,150,-100860.12895487354,332,False,0.7999730467268577,0.15189818259367863,0.045551361621667945,4.525783942540486,0.9071033080031744,0.8201557386061609,0.6935154897171553,0.12472478101336847,-0.04332052893936634,0.7985308033028929,0.1215230378015691,0.832775773973496,6.758631374977995
199,mps,150,-88285.07200626537,290,False,2.4135209524879855,0.35691821455208506,0.046929170489311216,4.527460090319315,0.9202763378566238,0.745257691374831,0.3941956403409089,0.10041830747041992,-0.13386128606895606,0.7779712360610063,0.37259691049230304,0.6278500142079387,6.732957792002708
200,mps,150,-122759.91516837342,408,False,-0.25908372960984705,0.08504564165996271,0.06485733217249313,4.525818416277567,0.9378483134269042,0.8795472374269633,0.6867196618194461,0.08271728037937379,-0.1623152251293262,0.780078332490638,-0.2105683189458161,0.8286855023586729,6.7387024170020595
